2011,Zuiddorpe,Zeeland,51.235,3.90417,989
2012,Oud-Vossemeer,Zeeland,51.57083,4.19861,2400
2013,Poortvliet,Zeeland,51.54417,4.14306,1220
2014,Scherpenisse,Zeeland,51.54667,4.10556,1605
2015,Sint-Annaland,Zeeland,51.6,4.10278,0
2016,Sint-Maartensdijk,Zeeland,51.54917,4.07778,0
2017,"Sint Philipsland",Zeeland,51.61667,4.16528,2095
2018,Stavenisse,Zeeland,51.5875,4.0125,1505
2019,Tholen,Zeeland,51.53167,4.22083,7475
2020,Aagtekerke,Zeeland,51.54667,3.50972,1245
2021,Biggekerke,Zeeland,51.49917,3.52639,730
2022,Domburg,Zeeland,51.56333,3.49583,1435
2023,Gapinge,Zeeland,51.54417,3.625,380
2024,Grijpskerke,Zeeland,51.53417,3.56111,1040
2025,Koudekerke,Zeeland,51.48167,3.55417,2880
2026,Meliskerke,Zeeland,51.51417,3.50972,1225
2027,Oostkapelle,Zeeland,51.56667,3.55139,1505
2028,Serooskerke,Zeeland,51.70167,3.81528,215
2029,Veere,Zeeland,51.54833,3.66667,500
2030,Vrouwenpolder,Zeeland,51.57667,3.61528,765
2031,Westkapelle,Zeeland,51.52917,3.44028,2515
2032,Zoutelande,Zeeland,51.50167,3.48472,1315
2033,Oost-Souburg,Zeeland,51.46333,3.60417,0
2034,Ritthem,Zeeland,51.4525,3.62639,370
2035,Vlissingen,Zeeland,51.4425,3.57361,45273
2036,'s-Hertogenbosch,Noord-Brabant,51.69917,5.30417,134520
2037,"Den Bosch",Noord-Brabant,51.69917,5.30417,134520
2038,Nuland,Noord-Brabant,51.72583,5.43472,0
2039,Rosmalen,Noord-Brabant,51.71667,5.36528,0
2040,Vinkel,Noord-Brabant,51.70583,5.4625,60
2041,Alphen,Noord-Brabant,51.48167,4.95833,3160
2042,"Bavel AC",Noord-Brabant,51.54879,4.84712,0
2043,Chaam,Noord-Brabant,51.50583,4.86111,2805
2044,Galder,Noord-Brabant,51.515,4.77639,610
2045,Strijbeek,Noord-Brabant,51.50333,4.79583,0
2046,"Ulvenhout AC",Noord-Brabant,51.54004,4.81364,0
2047,Almkerk,Noord-Brabant,51.77083,4.95972,2715
2048,Andel,Noord-Brabant,51.78333,5.05833,2245
2049,Babyloniënbroek,Noord-Brabant,51.74333,5.02222,335
2050,Drongelen,Noord-Brabant,51.71583,5.05417,235
2051,Dussen,Noord-Brabant,51.73083,4.9625,0
2052,Eethen,Noord-Brabant,51.7325,5.05278,650
2053,Genderen,Noord-Brabant,51.73583,5.0875,1645
2054,Giessen,Noord-Brabant,51.79,5.03056,1375
2055,Hank,Noord-Brabant,51.735,4.89722,0
2056,Meeuwen,Noord-Brabant,51.72917,5.01111,635
2057,Nieuwendijk,Noord-Brabant,51.775,4.92083,0
2058,"Rijswijk (NB)",Noord-Brabant,51.7975,5.025,1640
2059,Sleeuwijk,Noord-Brabant,51.81583,4.95278,0
2060,Uitwijk,Noord-Brabant,51.78583,5.00694,290
2061,Veen,Noord-Brabant,51.7775,5.10833,2595
2062,Waardhuizen,Noord-Brabant,51.77667,5.00417,210
2063,Werkendam,Noord-Brabant,51.81,4.89444,26362
2064,"Wijk en Aalburg",Noord-Brabant,51.75482,5.13156,5788
2065,Woudrichem,Noord-Brabant,51.815,5.00139,14208
2066,Asten,Noord-Brabant,51.40417,5.74861,9535
2067,Heusden,Noord-Brabant,51.73417,5.13889,1300
2068,Ommel,Noord-Brabant,51.42417,5.74861,570
2069,Baarle-Nassau,Noord-Brabant,51.4475,4.92917,2585
2070,Castelre,Noord-Brabant,51.42417,4.78333,0
2071,Ulicoten,Noord-Brabant,51.4575,4.85833,470
2072,Bergeijk,Noord-Brabant,51.31917,5.35833,18181
2073,Luyksgestel,Noord-Brabant,51.28917,5.32361,2465
2074,Riethoven,Noord-Brabant,51.35417,5.3875,1420
2075,Westerhoven,Noord-Brabant,51.3325,5.39583,1635
2076,"Bergen op Zoom",Noord-Brabant,51.495,4.29167,66256
2077,Halsteren,Noord-Brabant,51.52834,4.26785,9850
2078,Lepelstraat,Noord-Brabant,51.54833,4.27639,1425
2079,Heesch,Noord-Brabant,51.73362,5.52672,12810
2080,Heeswijk-Dinther,Noord-Brabant,51.65083,5.475,7985
2081,Loosbroek,Noord-Brabant,51.67833,5.50694,1295
2082,Nistelrode,Noord-Brabant,51.70417,5.5625,6090
2083,Vinkel,Noord-Brabant,51.70583,5.4625,60
2084,Vorstenbosch,Noord-Brabant,51.6525,5.55,1630
2085,Best,Noord-Brabant,51.5075,5.39028,29074
2086,Bladel,Noord-Brabant,51.36833,5.22083,9785
2087,Casteren,Noord-Brabant,51.39667,5.2375,990
2088,Hapert,Noord-Brabant,51.36833,5.25694,4955
2089,Hoogeloon,Noord-Brabant,51.3975,5.26806,1790
2090,Netersel,Noord-Brabant,51.40333,5.20833,765
2091,Boekel,Noord-Brabant,51.60333,5.675,5480
2092,Venhorst,Noord-Brabant,51.60833,5.7375,1050
2093,Beugen,Noord-Brabant,51.67417,5.9375,0
2094,Boxmeer,Noord-Brabant,51.64667,5.94722,12407
2095,Groeningen,Noord-Brabant,51.60917,5.99722,0
2096,Holthees,Noord-Brabant,51.57583,6.00556,0
2097,Maashees,Noord-Brabant,51.57083,6.03194,0
2098,Oeffelt,Noord-Brabant,51.69833,5.93333,0
2099,Overloon,Noord-Brabant,51.57167,5.94722,3626
2100,Rijkevoort,Noord-Brabant,51.65667,5.88611,0
2101,Sambeek,Noord-Brabant,51.63583,5.96667,0
2102,Vierlingsbeek,Noord-Brabant,51.595,6.00972,0
2103,Vortum-Mullem,Noord-Brabant,51.62083,5.97778,0
2104,Boxtel,Noord-Brabant,51.59083,5.32917,29511
2105,Liempde,Noord-Brabant,51.56917,5.37222,4170
2106,Bavel,Noord-Brabant,51.56583,4.83056,5360
2107,Breda,Noord-Brabant,51.58656,4.77596,167673
2108,Prinsenbeek,Noord-Brabant,51.59833,4.7125,10720
2109,Teteringen,Noord-Brabant,51.60917,4.82083,7230
2110,Ulvenhout,Noord-Brabant,51.54907,4.79931,4520
2111,Budel,Noord-Brabant,51.27167,5.575,7895
2112,Budel-Dorplein,Noord-Brabant,51.23667,5.5875,1540
2113,Budel-Schoot,Noord-Brabant,51.2475,5.56528,1860
2114,Gastel,Noord-Brabant,51.28583,5.55556,720
2115,Maarheeze,Noord-Brabant,51.31167,5.61667,4715
2116,Soerendonk,Noord-Brabant,51.30083,5.575,1660
2117,Beers,Noord-Brabant,51.72583,5.82778,1275
2118,Cuijk,Noord-Brabant,51.73083,5.87917,3610
2119,Haps,Noord-Brabant,51.68917,5.86111,2165
2120,Katwijk,Noord-Brabant,51.75,5.87083,280
2121,Linden,Noord-Brabant,51.74917,5.83056,225
2122,"Sint Agatha",Noord-Brabant,51.7125,5.9125,310
2123,Vianen,Noord-Brabant,51.71833,5.85694,950
2124,Deurne,Noord-Brabant,51.46,5.79722,0
2125,Helenaveen,Noord-Brabant,51.39,5.91667,665
2126,Liessel,Noord-Brabant,51.41333,5.82083,2395
2127,Neerkant,Noord-Brabant,51.36833,5.86667,1325
2128,Vlierden,Noord-Brabant,51.445,5.75833,1115
2129,"'s Gravenmoer",Noord-Brabant,51.65594,4.94076,2315
2130,Dongen,Noord-Brabant,51.62667,4.93889,25464
2131,Drimmelen,Noord-Brabant,51.70667,4.80417,450
2132,"Hooge Zwaluwe",Noord-Brabant,51.6875,4.74444,1265
2133,"Lage Zwaluwe",Noord-Brabant,51.70833,4.70417,0
2134,Made,Noord-Brabant,51.67667,4.79306,11795
2135,Terheijden,Noord-Brabant,51.64333,4.75417,5910
2136,Wagenberg,Noord-Brabant,51.665,4.74861,1905
2137,"Zevenbergschen Hoek",Noord-Brabant,51.6725,4.67917,1245
2138,Duizel,Noord-Brabant,51.36833,5.29722,1460
2139,Eersel,Noord-Brabant,51.3575,5.31806,18185
2140,Knegsel,Noord-Brabant,51.39917,5.34583,0
2141,Steensel,Noord-Brabant,51.37667,5.35278,1280
2142,Vessem,Noord-Brabant,51.42083,5.28889,0
2143,Wintelre,Noord-Brabant,51.44417,5.34028,0
2144,Eindhoven,Noord-Brabant,51.44083,5.47778,209620
2145,Etten-Leur,Noord-Brabant,51.57056,4.63726,0
2146,Geertruidenberg,Noord-Brabant,51.70167,4.85694,20941
2147,Raamsdonk,Noord-Brabant,51.6875,4.90833,1920
2148,Raamsdonksveer,Noord-Brabant,51.69667,4.87361,6590
2149,Geldrop,Noord-Brabant,51.42167,5.55972,27900
2150,Mierlo,Noord-Brabant,51.44,5.61944,9405
2151,Bakel,Noord-Brabant,51.50333,5.74028,4140
2152,"De Mortel",Noord-Brabant,51.54,5.70833,905
2153,"De Rips",Noord-Brabant,51.55,5.80972,875
2154,Elsendorp,Noord-Brabant,51.58083,5.76944,560
2155,Gemert,Noord-Brabant,51.55583,5.69028,15995
2156,Handel,Noord-Brabant,51.58,5.70972,1310
2157,Milheeze,Noord-Brabant,51.50167,5.77917,1400
2158,Gilze,Noord-Brabant,51.54417,4.94028,6300
2159,Hulten,Noord-Brabant,51.5725,4.95417,180
2160,Molenschot,Noord-Brabant,51.5725,4.88194,700
2161,Rijen,Noord-Brabant,51.59083,4.91944,16230
2162,Goirle,Noord-Brabant,51.52083,5.06667,22646
2163,Riel,Noord-Brabant,51.52583,5.02361,0
2164,Escharen,Noord-Brabant,51.74333,5.74583,0
2165,Gassel,Noord-Brabant,51.74083,5.78056,0
2166,Grave,Noord-Brabant,51.75902,5.73882,12999
2167,Velp,Noord-Brabant,51.74833,5.71806,0
2168,Biezenmortel,Noord-Brabant,51.62417,5.17778,715
2169,Esch,Noord-Brabant,51.61083,5.29028,1820
2170,Haaren,Noord-Brabant,51.6025,5.22222,3835
2171,Helvoirt,Noord-Brabant,51.63167,5.23056,3625
2172,Bosschenhoofd,Noord-Brabant,51.56083,4.54028,1925
2173,Hoeven,Noord-Brabant,51.67206,5.63444,1960
2174,"Oud Gastel",Noord-Brabant,51.58667,4.45972,5305
2175,Oudenbosch,Noord-Brabant,51.58833,4.53472,0
2176,Stampersgat,Noord-Brabant,51.61333,4.44444,1155
2177,Heeze,Noord-Brabant,51.3828,5.57145,9110
2178,Leende,Noord-Brabant,51.35083,5.55417,3490
2179,Sterksel,Noord-Brabant,51.35167,5.61111,910
2180,Helmond,Noord-Brabant,51.48167,5.66111,74740
2181,Doeveren,Noord-Brabant,51.72167,5.0875,70
2182,Drunen,Noord-Brabant,51.68583,5.13333,0
2183,Elshout,Noord-Brabant,51.70083,5.14167,1655
2184,Haarsteeg,Noord-Brabant,51.71167,5.19861,2100
2185,Hedikhuizen,Noord-Brabant,51.73333,5.18611,275
2186,Heesbeen,Noord-Brabant,51.72889,5.11388,180
2187,Herpt,Noord-Brabant,51.72917,5.15556,720
2188,Heusden,Noord-Brabant,51.73417,5.13889,1300
2189,Nieuwkuijk,Noord-Brabant,51.69,5.18194,2140
2190,Oudheusden,Noord-Brabant,51.72333,5.14028,0
2191,Vlijmen,Noord-Brabant,51.6975,5.21667,0
2192,Biest-Houtakker,Noord-Brabant,51.50667,5.15833,750
2193,Diessen,Noord-Brabant,51.47583,5.175,2815
2194,Esbeek,Noord-Brabant,51.46167,5.1375,825
2195,Haghorst,Noord-Brabant,51.49583,5.20694,500
2196,Hilvarenbeek,Noord-Brabant,51.48583,5.1375,7855
2197,Aarle-Rixtel,Noord-Brabant,51.50976,5.63839,5125
2198,"Beek en Donk",Noord-Brabant,51.54158,5.62603,0
2199,Lieshout,Noord-Brabant,51.52036,5.59479,3530
2200,Mariahout,Noord-Brabant,51.54083,5.57222,1130
2201,Reek,Noord-Brabant,51.74583,5.68194,1495
2202,Schaijk,Noord-Brabant,51.74583,5.63194,5970
2203,Zeeland,Noord-Brabant,51.6975,5.67639,4750
2204,"De Moer",Noord-Brabant,51.62417,5.0125,550
2205,Kaatsheuvel,Noord-Brabant,51.6575,5.03472,0
2206,"Loon op Zand",Noord-Brabant,51.6275,5.075,23000
2207,Erp,Noord-Brabant,51.6,5.60694,3600
2208,Schijndel,Noord-Brabant,51.6225,5.43194,23239
2209,Sint-Oedenrode,Noord-Brabant,51.5675,5.45972,16931
2210,Veghel,Noord-Brabant,51.61667,5.54861,25352
2211,Langenboom,Noord-Brabant,51.70417,5.73056,1400
2212,Mill,Noord-Brabant,51.68833,5.77917,0
2213,"Sint Hubert",Noord-Brabant,51.67833,5.80833,995
2214,Wilbertoord,Noord-Brabant,51.65583,5.775,785
2215,Fijnaart,Noord-Brabant,51.6375,4.46944,4855
2216,Heijningen,Noord-Brabant,51.65583,4.40833,510
2217,Klundert,Noord-Brabant,51.665,4.53472,5405
2218,Langeweg,Noord-Brabant,51.64833,4.66528,630
2219,Moerdijk,Noord-Brabant,51.70167,4.62639,1030
2220,Noordhoek,Noord-Brabant,51.55735,5.0697,0
2221,Oudemolen,Noord-Brabant,51.37833,5.5625,0
2222,Standdaarbuiten,Noord-Brabant,51.61333,4.51389,1930
2223,Willemstad,Noord-Brabant,51.69167,4.43889,800
2224,Zevenbergen,Noord-Brabant,51.73,5.575,0
2225,"Zevenbergschen Hoek",Noord-Brabant,51.6725,4.67917,1245
2226,Nuenen,Noord-Brabant,51.47,5.55278,23223
2227,Oirschot,Noord-Brabant,51.505,5.31389,10393
2228,"Oost West en Middelbeers",Noord-Brabant,51.47016,5.2494,0
2229,Heukelom,Noord-Brabant,51.57667,5.15694,305
2230,Moergestel,Noord-Brabant,51.54417,5.17778,0
2231,Oisterwijk,Noord-Brabant,51.57917,5.18889,25980
2232,"Den Hout",Noord-Brabant,51.6575,4.8125,970
2233,Dorst,Noord-Brabant,51.59,4.85694,1965
2234,Oosteind,Noord-Brabant,51.64418,4.89784,1005
2235,Oosterhout,Noord-Brabant,51.645,4.85972,53107
2236,Berghem,Noord-Brabant,51.76991,5.56827,6500
2237,Demen,Noord-Brabant,51.81559,5.63084,160
2238,Deursen-Dennenburg,Noord-Brabant,51.80187,5.62337,0
2239,Dieden,Noord-Brabant,51.82,5.60972,200
2240,Geffen,Noord-Brabant,51.74,5.46389,3870
2241,Haren,Noord-Brabant,51.80167,5.58472,690
2242,Herpen,Noord-Brabant,51.77167,5.64167,2360
2243,Huisseling,Noord-Brabant,51.7875,5.63889,310
2244,Keent,Noord-Brabant,51.77083,5.69583,0
2245,Koolwijk,Noord-Brabant,51.76917,5.60694,0
2246,Lith,Noord-Brabant,51.80583,5.43889,2895
2247,Lithoijen,Noord-Brabant,51.8025,5.46389,745
2248,Macharen,Noord-Brabant,51.80583,5.54444,625
2249,Maren-Kessel,Noord-Brabant,51.79583,5.39306,645
2250,Megen,Noord-Brabant,51.82167,5.5625,1520
2251,Neerlangel,Noord-Brabant,51.80833,5.64583,70
2252,Neerloon,Noord-Brabant,51.78833,5.67639,205
2253,Oijen,Noord-Brabant,51.82417,5.50278,745
2254,Oss,Noord-Brabant,51.765,5.51806,76430
2255,Overlangel,Noord-Brabant,51.775,5.67083,465
2256,Ravenstein,Noord-Brabant,51.79667,5.65,1465
2257,Teeffelen,Noord-Brabant,51.7975,5.49306,155
2258,"Hooge Mierde",Noord-Brabant,51.3875,5.12917,1310
2259,Hulsel,Noord-Brabant,51.38833,5.17778,565
2260,"Lage Mierde",Noord-Brabant,51.40583,5.14722,1405
2261,Reusel,Noord-Brabant,51.3625,5.16528,7055
2262,Heerle,Noord-Brabant,51.51917,4.35972,1320
2263,Moerstraten,Noord-Brabant,51.54,4.34167,390
2264,Nispen,Noord-Brabant,51.48331,4.46131,1245
2265,Roosendaal,Noord-Brabant,51.53083,4.46528,77725
2266,Wouw,Noord-Brabant,51.52167,4.39028,4600
2267,"Wouwse Plantage",Noord-Brabant,51.48417,4.3875,590
2268,Rucphen,Noord-Brabant,51.67583,5.47639,0
2269,Schijf,Noord-Brabant,51.49917,4.56111,770
2270,Sprundel,Noord-Brabant,51.5375,4.59722,3625
2271,"St. Willebrord",Noord-Brabant,51.54833,4.58889,8655
2272,Zegge,Noord-Brabant,51.55667,4.51806,1575
2273,Landhorst,Noord-Brabant,51.6175,5.79167,415
2274,Ledeacker,Noord-Brabant,51.63667,5.87083,385
2275,Oploo,Noord-Brabant,51.60833,5.87361,975
2276,"Rijkevoort-De Walsert",Noord-Brabant,51.65089,5.85833,0
2277,"Sint Anthonis",Noord-Brabant,51.62667,5.88194,3340
2278,Stevensbeek,Noord-Brabant,51.60333,5.91667,455
2279,Wanroij,Noord-Brabant,51.6575,5.81806,2340
2280,Westerbeek,Noord-Brabant,51.5825,5.8625,335
2281,Berlicum,Noord-Brabant,51.6775,5.4,4250
2282,"Den Dungen",Noord-Brabant,51.665,5.37222,3450
2283,Gemonde,Noord-Brabant,51.61833,5.35694,1490
2284,Sint-Michielsgestel,Noord-Brabant,51.64167,5.35278,2580
2285,Lierop,Noord-Brabant,51.41917,5.67917,1460
2286,Someren,Noord-Brabant,51.385,5.71111,10690
2287,"Son en Breugel",Noord-Brabant,51.51654,5.49608,0
2288,"De Heen",Noord-Brabant,51.6075,4.27083,410
2289,Dinteloord,Noord-Brabant,51.635,4.36944,5105
2290,Kruisland,Noord-Brabant,51.56917,4.40972,1785
2291,Nieuw-Vossemeer,Noord-Brabant,51.59,4.21806,1975
2292,Steenbergen,Noord-Brabant,51.58417,4.31944,23582
2293,Berkel-Enschot,Noord-Brabant,51.58417,5.14444,0
2294,Tilburg,Noord-Brabant,51.55551,5.0913,199613
2295,Udenhout,Noord-Brabant,51.60917,5.14306,7650
2296,Odiliapeel,Noord-Brabant,51.64333,5.70556,1390
2297,Uden,Noord-Brabant,51.66083,5.61944,34601
2298,Volkel,Noord-Brabant,51.6425,5.65417,3560
2299,Valkenswaard,Noord-Brabant,51.35083,5.45972,31071
2300,Veldhoven,Noord-Brabant,51.56667,5.08333,0
2301,Cromvoirt,Noord-Brabant,51.66083,5.23194,700
2302,Vught,Noord-Brabant,51.65333,5.2875,25043
2303,Waalre,Noord-Brabant,51.38667,5.44444,6445
2304,Sprang-Capelle,Noord-Brabant,51.67,5.04856,0
2305,Waalwijk,Noord-Brabant,51.6825,5.07083,45610
2306,Waspik,Noord-Brabant,51.68667,4.94444,5120
2307,Hoogerheide,Noord-Brabant,51.42417,4.325,5810
2308,Huijbergen,Noord-Brabant,51.4325,4.37639,1655
2309,Ossendrecht,Noord-Brabant,51.39417,4.32639,3970
2310,Putte,Noord-Brabant,51.36,4.39583,3440
2311,Woensdrecht,Noord-Brabant,51.42897,4.30355,1340
2312,Achtmaal,Noord-Brabant,51.45417,4.58472,635
2313,"Klein Zundert",Noord-Brabant,51.48083,4.65417,1320
2314,Rijsbergen,Noord-Brabant,51.5175,4.69722,4140
2315,Wernhout,Noord-Brabant,51.455,4.64167,1030
2316,Zundert,Noord-Brabant,51.47167,4.65556,6835
2317,Beek,Limburg,51.53667,5.94306,0
2318,Maastricht-Airport,Limburg,50.92111,5.7819,0
2319,Spaubeek,Limburg,50.94,5.84306,3360
2320,Amstenrade,Limburg,50.93917,5.92361,1740
2321,Bingelrade,Limburg,50.9761,5.92704,825
2322,Doenrade,Limburg,50.9675,5.90694,1140
2323,Hulsberg,Limburg,50.88917,5.85556,3215
2324,Jabeek,Limburg,50.98083,5.94167,700
2325,Merkelbeek,Limburg,50.95389,5.94069,1720
2326,Nuth,Limburg,50.9175,5.88611,4585
2327,Oirsbeek,Limburg,50.95083,5.90833,3600
2328,Puth,Limburg,50.95417,5.87361,1990
2329,Schimmert,Limburg,50.90667,5.82361,2310
2330,Schinnen,Limburg,50.94333,5.88889,1550
2331,Schinveld,Limburg,50.96917,5.97917,4685
2332,Sweikhuizen,Limburg,50.95417,5.84722,565
2333,Wijnandsrade,Limburg,50.90583,5.88333,1365
2334,Beesel,Limburg,51.26833,6.03889,2090
2335,Reuver,Limburg,51.28417,6.07778,6140
2336,Afferden,Limburg,51.63417,6.01111,0
2337,Bergen,Limburg,51.6,6.03333,0
2338,Siebengewald,Limburg,51.65083,6.10278,0
2339,Well,Limburg,51.55,6.08889,2500
2340,Wellerlooi,Limburg,51.53417,6.13611,1225
2341,Brunssum,Limburg,50.94667,5.97083,29254
2342,Echt,Limburg,51.10583,5.87361,0
2343,Koningsbosch,Limburg,51.05167,5.95833,1540
2344,"Maria Hoop",Limburg,51.0875,5.96944,0
2345,Nieuwstadt,Limburg,51.03667,5.86111,0
2346,Roosteren,Limburg,51.08333,5.81806,1125
2347,"Sint Joost",Limburg,51.1175,5.89861,1310
2348,Susteren,Limburg,51.065,5.85556,0
2349,Banholt,Limburg,50.79,5.80833,1005
2350,Bemelen,Limburg,50.84667,5.7625,355
2351,"Cadier en Keer",Limburg,50.82833,5.76528,0
2352,Eckelrade,Limburg,50.8075,5.76528,570
2353,Eijsden,Limburg,50.78,5.7177,11795
2354,Gronsveld,Limburg,50.81083,5.73056,2380
2355,Margraten,Limburg,50.82083,5.82083,3320
2356,Mheer,Limburg,50.78,5.79167,935
2357,Noorbeek,Limburg,50.76917,5.8125,750
2358,Scheulder,Limburg,50.82917,5.84444,310
2359,"Sint Geertruid",Limburg,50.79667,5.76528,935
2360,Gennep,Limburg,51.69833,5.97361,16642
2361,Heijen,Limburg,51.675,5.98056,1610
2362,Milsbeek,Limburg,51.725,5.94861,2055
2363,Ottersum,Limburg,51.70333,5.98333,1585
2364,Ven-Zelderheide,Limburg,51.7125,6.02361,610
2365,Beutenaken,Limburg,50.78167,5.85556,40
2366,Elkenrade,Limburg,50.84083,5.91806,80
2367,Epen,Limburg,50.77583,5.91111,725
2368,Eys,Limburg,50.825,5.9375,0
2369,Gulpen,Limburg,50.81583,5.88889,3560
2370,Heijenrath,Limburg,50.77583,5.875,0
2371,Ingber,Limburg,50.81833,5.85833,0
2372,Mechelen,Limburg,50.79583,5.92639,1375
2373,Reijmerstok,Limburg,50.79917,5.8375,520
2374,Slenaken,Limburg,50.76917,5.86111,380
2375,Wijlre,Limburg,50.83333,5.89583,1960
2376,Wittem,Limburg,50.8125,5.91389,0
2377,Heerlen,Limburg,50.88365,5.98154,93084
2378,Hoensbroek,Limburg,50.92387,5.92528,25000
2379,America,Limburg,51.43667,5.97917,1175
2380,Broekhuizen,Limburg,51.48583,6.16389,610
2381,Broekhuizenvorst,Limburg,51.495,6.15694,870
2382,Evertsoord,Limburg,51.40336,5.95854,0
2383,Griendtsveen,Limburg,51.4425,5.88472,490
2384,Grubbenvorst,Limburg,51.42,6.14583,0
2385,Hegelsom,Limburg,51.43917,6.03889,1185
2386,Horst,Limburg,51.45417,6.05139,0
2387,Kronenberg,Limburg,51.41583,6,670
2388,Lottum,Limburg,51.46167,6.16111,1170
2389,Meerlo,Limburg,51.51333,6.08472,1605
2390,Melderslo,Limburg,51.46167,6.08611,1175
2391,Meterik,Limburg,51.455,6.025,705
2392,Sevenum,Limburg,51.4125,6.0375,5035
2393,Swolgen,Limburg,51.4925,6.11806,870
2394,Tienray,Limburg,51.495,6.09306,1040
2395,Eygelshoven,Limburg,50.89394,6.0587,0
2396,Kerkrade,Limburg,50.86583,6.0625,49777
2397,Landgraaf,Limburg,50.90709,6.02716,0
2398,Baexem,Limburg,51.22667,5.88056,0
2399,Buggenum,Limburg,51.2325,5.98194,0
2400,Ell,Limburg,51.22083,5.79306,0
2401,Grathem,Limburg,51.1925,5.85972,0
2402,Haelen,Limburg,51.23583,5.95694,9935
2403,Haler,Limburg,51.1875,5.77917,0
2404,Heibloem,Limburg,51.30083,5.89583,0
2405,Heythuysen,Limburg,51.25,5.89861,6420
2406,Horn,Limburg,51.21,5.94583,0
2407,Hunsel,Limburg,51.19,5.8125,0
2408,Ittervoort,Limburg,51.17083,5.82083,0
2409,Kelpen-Oler,Limburg,51.21817,5.82602,1170
2410,Neer,Limburg,51.26,5.98889,0
2411,Neeritter,Limburg,51.165,5.80278,0
2412,Nunhem,Limburg,51.245,5.96111,0
2413,Roggel,Limburg,51.26333,5.92361,0
2414,Beegden,Limburg,51.18917,5.91944,1765
2415,Heel,Limburg,51.17917,5.89444,3980
2416,Linne,Limburg,51.155,5.93889,3645
2417,Maasbracht,Limburg,51.13929,5.88627,5680
2418,"Ohé en Laak",Limburg,51.11167,5.83333,0
2419,Stevensweert,Limburg,51.13167,5.84583,0
2420,Thorn,Limburg,51.16167,5.84167,2295
2421,Wessem,Limburg,51.15954,5.88146,2050
2422,Maastricht,Limburg,50.84833,5.68889,122378
2423,Bunde,Limburg,50.89667,5.73194,5500
2424,Geulle,Limburg,50.92167,5.75,185
2425,Meerssen,Limburg,50.8875,5.75,5650
2426,Moorveld,Limburg,50.91981,5.76353,495
2427,Ulestraten,Limburg,50.90583,5.78194,2595
2428,Middelaar,Limburg,51.725,5.91528,0
2429,Molenhoek,Limburg,51.76583,5.87222,0
2430,Mook,Limburg,51.7525,5.88194,2715
2431,Plasmolen,Limburg,51.73583,5.92639,0
2432,Leveroy,Limburg,51.24917,5.84722,770
2433,Nederweert,Limburg,51.28583,5.74861,7205
2434,Nederweert-Eind,Limburg,51.28189,5.81357,0
2435,Ospel,Limburg,51.2975,5.78472,2505
2436,Baarlo,Limburg,51.33083,6.09444,5215
2437,Beringe,Limburg,51.33667,5.94861,1925
2438,Egchel,Limburg,51.31417,5.97222,1115
2439,Grashoek,Limburg,51.36083,5.94306,1355
2440,Helden,Limburg,51.31917,6,5530
2441,Kessel,Limburg,51.29167,6.05417,3020
2442,Koningslust,Limburg,51.3575,5.99306,1270
2443,Maasbree,Limburg,51.3575,6.04861,5045
2444,Meijel,Limburg,51.34417,5.88472,5180
2445,Panningen,Limburg,51.32667,5.97917,6710
2446,Herkenbosch,Limburg,51.15333,6.06389,3935
2447,Melick,Limburg,51.15917,6.01667,3650
2448,Montfort,Limburg,51.12583,5.94861,2815
2449,Posterholt,Limburg,51.12333,6.03472,3540
2450,"Sint Odiliënberg",Limburg,51.14333,6,2810
2451,Vlodrop,Limburg,51.13333,6.07639,1860
2452,Herten,Limburg,51.18083,5.9625,3305
2453,Roermond,Limburg,51.19417,5.9875,44975
2454,Swalmen,Limburg,51.23083,6.03611,0
2455,Baneheide,Limburg,50.81833,5.97639,135
2456,Bocholtz,Limburg,50.81833,6.00556,4340
2457,Simpelveld,Limburg,50.83417,5.98194,2405
2458,Born,Limburg,51.03167,5.80972,2430
2459,Buchten,Limburg,51.04333,5.80972,2015
2460,Einighausen,Limburg,51.00167,5.82778,1340
2461,Geleen,Limburg,50.97417,5.82917,32790
2462,Grevenbicht,Limburg,51.03833,5.775,2355
2463,Guttecoven,Limburg,51.015,5.81806,1260
2464,Holtum,Limburg,51.0475,5.82222,1170
2465,Limbricht,Limburg,51.01167,5.8375,2575
2466,Munstergeleen,Limburg,50.975,5.86389,4580
2467,Obbicht,Limburg,51.02833,5.78056,1895
2468,Papenhoven,Limburg,51.04333,5.77639,730
2469,Sittard,Limburg,50.99833,5.86944,48400
2470,Windraak,Limburg,50.97333,5.89028,0
2471,Elsloo,Limburg,50.94917,5.77083,7220
2472,Stein,Limburg,50.96917,5.76667,11290
2473,Urmond,Limburg,50.99083,5.77222,3560
2474,Lemiers,Limburg,50.78583,5.99306,720
2475,Vaals,Limburg,50.77083,6.01806,6970
2476,Vijlen,Limburg,50.78833,5.96528,1290
2477,"Berg en Terblijt",Limburg,50.86117,5.78662,0
2478,"Schin op Geul",Limburg,50.85417,5.86944,725
2479,Valkenburg,Limburg,50.86523,5.83205,3400
2480,Walem,Limburg,50.8675,5.86667,150
2481,Arcen,Limburg,51.47667,6.18056,8793
2482,Belfeld,Limburg,51.3125,6.11528,0
2483,Lomm,Limburg,51.44833,6.17222,0
2484,Steyl,Limburg,51.33217,6.11942,0
2485,Tegelen,Limburg,51.34417,6.13611,20190
2486,Velden,Limburg,51.41167,6.16806,0
